Ticker,Last_Page_Downloaded,Last_Run_Date
NSEI,2,2026-04-03 14:32:58
RELIANCE,2,2026-04-03 14:33:14
TCS,2,2026-04-03 14:33:29
INFY,2,2026-04-03 14:33:45
HDFCBANK,2,2026-04-03 14:34:01
ICICIBANK,2,2026-04-03 14:34:16
SBIN,2,2026-04-03 14:34:32
LT,2,2026-04-03 14:34:47
ITC,2,2026-04-03 14:35:03
KOTAKBANK,1,2026-04-03 14:27:25
AXISBANK,1,2026-04-03 14:27:40
BAJFINANCE,1,2026-04-03 14:27:56
HINDUNILVR,1,2026-04-03 14:28:11
ASIANPAINT,1,2026-04-03 14:28:27
MARUTI,1,2026-04-03 14:28:42
SUNPHARMA,1,2026-04-03 14:28:58
